block,trial_number,dots_direction,response_key,response_correct,step,signal_prop
0,0,180.0,,False,0,0.825
0,1,0.0,left,False,0,0.825
0,2,0.0,right,True,0,0.825
0,3,0.0,left,False,0,0.825
0,4,0.0,right,True,0,0.825
0,5,180.0,right,False,0,0.825
0,6,180.0,right,False,0,0.825
0,7,0.0,left,False,0,0.825
0,8,0.0,left,False,0,0.825
0,9,0.0,right,True,0,0.825
0,10,0.0,left,False,0,0.825
0,11,180.0,left,True,0,0.825
0,12,0.0,left,False,0,0.825
0,13,180.0,right,False,0,0.825
0,14,180.0,right,False,0,0.825
0,15,0.0,left,False,0,0.825
0,16,0.0,right,True,0,0.825
0,17,0.0,left,False,0,0.825
0,18,180.0,right,False,0,0.825
0,19,0.0,left,False,0,0.825
0,20,180.0,right,False,0,0.825
0,21,180.0,right,False,0,0.825
0,22,180.0,right,False,0,0.825
0,23,180.0,left,True,0,0.825
0,24,0.0,,False,0,0.825
0,25,0.0,right,True,0,0.825
0,26,180.0,left,True,0,0.825
0,27,0.0,,False,2,0.7749999999999999
0,28,0.0,right,True,1,0.7999999999999998
0,29,180.0,,False,1,0.7999999999999998
0,30,180.0,right,False,0,0.825
0,31,180.0,,False,0,0.825
0,32,180.0,left,True,0,0.825
0,33,0.0,left,False,0,0.825
0,34,180.0,right,False,0,0.825
0,35,180.0,right,False,0,0.825
0,36,0.0,left,False,0,0.825
0,37,180.0,right,False,0,0.825
0,38,0.0,left,False,0,0.825
0,39,0.0,right,True,0,0.825
0,40,0.0,left,False,0,0.825
0,41,0.0,right,True,0,0.825
0,42,0.0,left,False,0,0.825
0,43,0.0,,False,0,0.825
0,44,0.0,right,True,0,0.825
0,45,0.0,left,False,0,0.825
0,46,180.0,right,False,0,0.825
0,47,180.0,right,False,0,0.825
0,48,180.0,left,True,0,0.825
0,49,0.0,,False,0,0.825
0,50,180.0,left,True,0,0.825
0,51,180.0,right,False,0,0.825
0,52,180.0,left,True,0,0.825
0,53,0.0,left,False,0,0.825
0,54,180.0,right,False,0,0.825
0,55,180.0,right,False,0,0.825
